title, author, rating, format, year
Clockwork Angel (The Infernal Devices #1),Cassandra Clare,4.33,Hardcover,2010
Childhood's End,Arthur C. Clarke,4.11,Mass Market Paperback,1987
Brainwalker,Robyn Mundell,4.32,ebook,2016
Ella Enchanted (Ella Enchanted #1),Gail Carson Levine,3.98,Paperback,1998
The Red Badge of Courage,Stephen Crane,3.23,Paperback,2006
Chasing the Red Queen,Karen Glista,4.24,Kindle Edition,2018
Divine Secrets of the Ya-Ya Sisterhood,Rebecca Wells,3.81,Paperback,2004
Meditations,Marcus Aurelius,4.23,Paperback,2006
The Man Without Qualities,Robert Musil,4.24,Hardcover,1995
Animal Vegetable Miracle: A Year of Food Life,Barbara Kingsolver,4.04,Hardcover,2007
Table 21,T. Rafael Cimino,3.65,Paperback,2011
The Virgin Suicides,Jeffrey Eugenides,3.84,Paperback,2002
Hyperion (Hyperion Cantos #1),Dan Simmons,4.23,Mass Market Paperback,1990
The Borrowers (The Borrowers #1),Mary Norton,4.03,Paperback,2003
Corelli's Mandolin,Louis de Bernières,3.97,Paperback,1995
The Ocean at the End of the Lane,Neil Gaiman,4.00,Hardcover,2013
Geek Love,Katherine Dunn,3.97,Paperback,2002
The Vampire Lestat (The Vampire Chronicles #2),Anne Rice,4.07,Paperback,2004
The Hunt for Red October (Jack Ryan Universe #4),Tom Clancy,4.05,Paperback,1999
Graceling (Graceling Realm #1),Kristin Cashore,4.09,Hardcover,2008
...And the Stars Will Sing,Michelle Browne,3.61,Kindle Edition,2012
Bleak House,Charles Dickens,4.01,Paperback,2006
Little Bee,Chris Cleave,3.71,Paperback,2010
Swann's Way (In Search of Lost Time #1),Marcel Proust,4.14,Paperback,2004
The Tale of Despereaux,Kate DiCamillo,4.03,Paperback,2008
The Color of Water: A Black Man's Tribute to His White Mother,James McBride,4.08,Paperback,2004
Momo,Michael Ende,4.31,Paperback,1999
A Lesson Before Dying,Ernest J. Gaines,3.94,Paperback,1997
Seabiscuit: An American Legend,Laura Hillenbrand,4.21,Mass Market Paperback,2003
What Is the What,Dave Eggers,4.16,Hardcover,2006
سیمای شکسته پدر سالار,سید مرتضی مصطفوی,3.55,ebook,2017
The Bourne Identity (Jason Bourne #1),Robert Ludlum,4.00,Paperback,2005
The World Without Us,Alan Weisman,3.80,Hardcover,2007
Prodigal Summer,Barbara Kingsolver,3.99,Paperback,2001
Light in August,William Faulkner,3.94,Paperback,1991
Because of Winn-Dixie,Kate DiCamillo,4.03,Paperback,2001
The Hotel New Hampshire,John Irving,3.90,Paperback,1982
The Blind Assassin,Margaret Atwood,3.95,Paperback,2001
Sabriel (Abhorsen  #1),Garth Nix,4.17,Mass Market Paperback,1996
A Sand County Almanac and Sketches Here and There,Aldo Leopold,4.26,Paperback,1968
Gift from the Sea,Anne Morrow Lindbergh,4.17,Paperback,1991
A Feast for Crows (A Song of Ice and Fire #4),George R.R. Martin,4.12,Mass Market Paperback,2011
The Lost Symbol (Robert Langdon #3),Dan Brown,3.69,Hardcover,2009
Flatland: A Romance of Many Dimensions,Edwin A. Abbott,3.82,Paperback,1992
The Sparrow (The Sparrow #1),Mary Doria Russell,4.17,Paperback,1997
The Sea of Monsters (Percy Jackson and the Olympians #2),Rick Riordan,4.24,Hardcover,2006
Dragonfly in Amber (Outlander #2),Diana Gabaldon,4.32,Paperback,2001
Coraline,Neil Gaiman,4.05,Paperback,2006
The Right Stuff,Tom Wolfe,4.24,Paperback,2001
Columbine,Dave Cullen,4.28,Hardcover,2009
Chronicle of a Death Foretold,Gabriel García Márquez,3.96,Paperback,2003
Henry V,William Shakespeare,3.88,Paperback,2004
The Manson File: Myth and Reality of an Outlaw Shaman,Nikolas Schreck,4.21,Paperback,2011
The Story of Edgar Sawtelle,David Wroblewski,3.61,Hardcover,2008
Possession,A.S. Byatt,3.89,Paperback,1991
I Claudius (Claudius #1),Robert Graves,4.27,Paperback,1989
Now What?!!,Michael   Kramer,4.37,Kindle Edition,2018
The Death of Ivan Ilych,Leo Tolstoy,4.06,Paperback,2006
A Study in Scarlet (Sherlock Holmes #1),Arthur Conan Doyle,4.15,Paperback,2005
Quantum Roots II: Worm Holes,Kyle Keyes,4.35,Paperback,2017
Howards End,E.M. Forster,3.96,Paperback,2002
The Butter Battle Book,Dr. Seuss,4.18,Hardcover,1984
Voyager (Outlander #3),Diana Gabaldon,4.39,Paperback,2001
Orlando,Virginia Woolf,3.86,Paperback,2000
The Heart of Aleppo: A Story of the Syrian Civil War,Ammar Habib,4.31,Kindle Edition,2018
The Tempest,William Shakespeare,3.81,Mass Market Paperback,2004
Sometimes a Great Notion,Ken Kesey,4.23,Paperback,1977
Heaven is for Real: A Little Boy's Astounding Story of His Trip to Heaven and Back,Todd Burpo,4.01,Paperback,2010
Howl and Other Poems,Allen Ginsberg,4.14,Hardcover,2001
Nine Stories,J.D. Salinger,4.19,Paperback,2001
John Adams,David McCullough,4.06,Paperback,2001
The Paper Bag Princess,Robert Munsch,4.32,Paperback,1980
Pilgrim at Tinker Creek,Annie Dillard,4.11,Paperback,2000
North and South,Elizabeth Gaskell,4.13,Paperback,1994
Eating Animals,Jonathan Safran Foer,4.19,Hardcover,2009
Long Walk to Freedom,Nelson Mandela,4.33,Paperback,1995
The Motorcycle Diaries: Notes on a Latin American Journey,Ernesto Che Guevara,3.79,Paperback,2003
Letters to a Young Poet,Rainer Maria Rilke,4.33,Paperback,2002
The Monkey Wrench Gang (Monkey Wrench Gang #1),Edward Abbey,4.09,Paperback,2006
The Octunnumi Fosbit Files Prologue,Trevor Alan Foris,4.24,Digital virtual book,2018
Angle of Repose,Wallace Stegner,4.27,Paperback,1992
Battle Royale,Koushun Takami,4.25,Paperback,2003
A Great and Terrible Beauty (Gemma Doyle #1),Libba Bray,3.79,Hardcover,2003
Frindle,Andrew Clements,3.80,Paperback,1998
Demian. Die Geschichte von Emil Sinclairs Jugend,Hermann Hesse,4.12,Paperback,1996
1Q84,Haruki Murakami,3.91,Hardcover,2011
The Yearling,Marjorie Kinnan Rawlings,4.00,Paperback,2001
Winter's Tale,Mark Helprin,3.50,Paperback,2005
Civil Disobedience and Other Essays,Henry David Thoreau,4.06,Paperback,2005
Naked Lunch,William S. Burroughs,3.45,Paperback,2004
A New Earth: Awakening to Your Life's Purpose,Eckhart Tolle,4.06,Paperback,2006
The Man Who Mistook His Wife for a Hat and Other Clinical Tales,Oliver Sacks,4.05,Paperback,1998
The Bean Trees (Greer Family #1),Barbara Kingsolver,3.96,Hardcover,1989
Birdsong,Sebastian Faulks,4.08,Paperback,1997
The Red and the Black,Stendhal,3.87,Paperback,2002
The Tenant of Wildfell Hall,Anne Brontë,3.93,Paperback,1996
Tropic of Cancer,Henry Miller,3.70,Paperback,1994
Autobiography of a Yogi,Paramahansa Yogananda,4.23,Paperback,1994
Kane and Abel (Kane and Abel #1),Jeffrey Archer,4.29,Paperback,2004
The Bonfire of the Vanities,Tom Wolfe,3.84,Paperback,2001
A Monster Calls,Patrick Ness,4.37,Hardcover,2011
The Nanny Song,Misty Mount,4.25,Kindle Edition,2018
The Last of the Mohicans (The Leatherstocking Tales #2),James Fenimore Cooper,3.70,Paperback,1982
Mister God This is Anna,Fynn,4.14,Paperback,2000
Fox in Socks,Dr. Seuss,4.06,Paperback,2003
The Titan's Curse (Percy Jackson and the Olympians #3),Rick Riordan,4.35,Paperback,2007
Drums of Autumn (Outlander #4),Diana Gabaldon,4.35,Paperback,2001
Steve Jobs,Walter Isaacson,4.12,Hardcover,2011
The Miraculous Journey of Edward Tulane,Kate DiCamillo,4.36,Hardcover,2006
Bastard Out of Carolina,Dorothy Allison,4.10,Mass Market Paperback,2005
Germinal,Émile Zola,4.12,Paperback,2004
Long Day's Journey into Night,Eugene O'Neill,4.07,Paperback,2002
Roll of Thunder Hear My Cry (Logans #4),Mildred D. Taylor,3.82,Paperback,1991
The Guardian of Secrets and Her Deathly Pact,Jana Petken,4.18,Paperback,2013
The Battle of the Labyrinth (Percy Jackson and the Olympians #4),Rick Riordan,4.39,Hardcover,2008
Portrait of Our Marriage,Martha Emms,3.91,Kindle Edition,2012
The Book of Negroes,Lawrence Hill,4.46,Paperback,2015
Between Shades of Gray,Ruta Sepetys,4.37,Hardcover,2011
The Wealth of Nations,Adam Smith,3.89,Mass Market Paperback,2003
The Great Divorce,C.S. Lewis,4.28,Paperback,2002
Brighton Rock,Graham Greene,3.70,Paperback,2004
Carnal: Somewhere Over 40 Winks,Rom LcO'Feer,3.65,Paperback,2009
Lips of a Mastodon,Ted Bernal Guevara,3.81,Paperback,2015
The Robe,Lloyd C. Douglas,4.21,Paperback,1999
The Moon is a Harsh Mistress,Robert A. Heinlein,4.17,Paperback,2005
The Razor's Edge,W. Somerset Maugham,4.19,Paperback,2003
Sir Gawain and the Green Knight,Unknown,3.69,Mass Market Paperback,2001
The Bronze Horseman (The Bronze Horseman #1),Paullina Simons,4.32,Paperback,2001
Rich Dad Poor Dad,Robert T. Kiyosaki,4.02,Paperback,2007
The White Tiger,Aravind Adiga,3.73,Hardcover,2008
The Bridge To Caracas (The King Trilogy #1),Stephen Douglass,4.11,Kindle Edition,2011
We the Living,Ayn Rand,3.90,Paperback,1996
The Awakening: Fate in Motion,Suzanne Boisvert,4.32,Kindle Edition,2018
The Mayor of Casterbridge,Thomas Hardy,3.82,Paperback,2003
Message in a Bottle,Nicholas Sparks,3.95,Paperback,1999
Sex in the Title: A Comedy about Dating Sex and Romance in NYC,Zack Love,3.45,Kindle Edition,2013
The Invisible Game: The Mindset of a Winning Team,Zoltan Andrejkovics,4.48,Paperback,2016
A Conceptual Circus,Kenneth Jarrett Singleton,4.50,Paperback,2017
Red Dragon (Hannibal Lecter #1),Thomas  Harris,4.03,Hardcover,2000
Stones from the River (Burgdorf Cycle #1),Ursula Hegi,4.08,Paperback,1995
The Secret of the Old Clock (Nancy Drew Mystery Stories #1),Carolyn Keene,3.99,Hardcover,1991
I Am Malala: The Story of the Girl Who Stood Up for Education and Was Shot by the Taliban,Malala Yousafzai,4.10,Hardcover,2013
A Christmas Carol and Other Christmas Writings,Charles Dickens,4.13,Paperback,2003
In and Out of Step,Christine M. Knight,4.14,Paperback,2013
The Fiery Cross (Outlander #5),Diana Gabaldon,4.27,Mass Market Paperback,2005
I Am Number Four (Lorien Legacies #1),Pittacus Lore,3.94,Hardcover,2010
The Winter of Our Discontent,John Steinbeck,3.99,Paperback,2008
Sapiens: A Brief History of Humankind,Yuval Noah Harari,4.45,Paperback,2014
Anna and the French Kiss (Anna and the French Kiss #1),Stephanie Perkins,4.03,Hardcover,2010
A Thousand Acres,Jane Smiley,3.80,Paperback,2003
The Invention of Religion,Alexander Drake,3.92,Kindle Edition,2012
Till We Have Faces,C.S. Lewis,4.19,Paperback,2006
Notice Me,Emem Uko,4.27,Paperback,2018
The Cadaver Factory,Kenneth Jarrett Singleton,4.36,Paperback,2004
The Pianist: The Extraordinary Story of One Man's Survival in Warsaw 1939–45,Władysław Szpilman,4.23,Hardcover,1999
The Eyre Affair (Thursday Next #1),Jasper Fforde,3.91,Paperback,2003
Reading Lolita in Tehran: A Memoir in Books,Azar Nafisi,3.59,Paperback,2003
The Lost Boy (Dave Pelzer #2),Dave Pelzer,4.09,Paperback,1997
Persepolis: The Story of a Childhood (Persepolis #1),Marjane Satrapi,4.24,Paperback,2004
Matched (Matched #1),Ally Condie,3.67,Hardcover,2010
The Dark Tower Books 1-3: The Gunslinger The Drawing of the Three and The Waste Lands,Stephen King,4.47,Paperback,1997
Johnny Tremain,Esther Forbes,3.63,Paperback,1987
Some Are Sicker Than Others,Andrew Seaward,3.73,Paperback,2012
In Defense of Food: An Eater's Manifesto,Michael Pollan,4.08,Hardcover,2008
The Manufactured Identity (Manufactured Identity #1),Heath Sommer,3.53,Paperback,2009
The Jungle Book,Rudyard Kipling,3.93,Paperback,1992
Christy,Catherine Marshall,4.22,Paperback,2001
Fall of Giants (The Century Trilogy #1),Ken Follett,4.28,Hardcover,2010
Nausea,Jean-Paul Sartre,3.92,Hardcover,1969
Ender's Shadow (The Shadow Series #1),Orson Scott Card,4.31,Paperback,2002
Mountains Beyond Mountains: The Quest of Dr. Paul Farmer a Man Who Would Cure the World,Tracy Kidder,4.21,Paperback,2004
Batman: The Dark Knight Returns,Frank Miller,4.25,Hardcover,2012
Cinder (The Lunar Chronicles #1),Marissa Meyer,4.15,Hardcover,2012
Me Talk Pretty One Day,David Sedaris,3.98,Paperback,2001
The Maltese Falcon,Dashiell Hammett,3.91,Paperback,2005
The Magic Mountain,Thomas Mann,4.14,Paperback,1996
The Agony and the Ecstasy,Irving Stone,4.07,Mass Market Paperback,1987
Incidents in the Life of a Slave Girl,Harriet Ann Jacobs,4.10,Paperback,2001
The Winds of War (The Henry Family #1),Herman Wouk,4.37,Paperback,2002
The Book of Occult,Simon W. Clark,3.93,Paperback,2013
Down and Rising,Rohith S. Katbamna,4.97,Paperback,2019
Walk Two Moons,Sharon Creech,3.96,Paperback,1996
City of Lost Souls (The Mortal Instruments #5),Cassandra Clare,4.29,Hardcover,2012
City of Fallen Angels (The Mortal Instruments #4),Cassandra Clare,4.15,Hardcover,2011
The Essential Rumi,Rumi,4.43,Paperback,2004
The Secret (The Secret #1),Rhonda Byrne,3.66,Hardcover,2016
A Distant Mirror:  The Calamitous 14th Century,Barbara W. Tuchman,4.08,Paperback,1987
All I Really Need to Know I Learned in Kindergarten,Robert Fulghum,4.02,Paperback,2004
100 Love Sonnets,Pablo Neruda,4.40,Paperback,1986
On Liberty,John Stuart Mill,3.95,Paperback,1985
The Myth of Sisyphus and Other Essays,Albert Camus,4.20,Paperback,1991
The Goose Girl (The Books of Bayern #1),Shannon Hale,4.17,Paperback,2005
Crossroads and the Dominion of Four,C.Toni Graham,4.22,Paperback,2017
Ordinary People,Judith Guest,3.90,Paperback,1982
The Passage (The Passage #1),Justin Cronin,4.04,Hardcover,2010
Harriet the Spy (Harriet the Spy #1),Louise Fitzhugh,3.95,Mass Market Paperback,2002
Kerri's War (The King Trilogy #3),Stephen Douglass,4.59,Kindle Edition,2011
The Scopas Factor,Vincent Panettiere,4.27,ebook,2018
The Crystal Cave (Arthurian Saga #1),Mary  Stewart,4.13,Paperback,2003
Suite Française,Irène Némirovsky,3.83,Paperback,2007
The Lathe of Heaven,Ursula K. Le Guin,4.11,Paperback,2003
Traveling Mercies: Some Thoughts on Faith,Anne Lamott,4.16,Paperback,2000
The Complete Calvin and Hobbes,Bill Watterson,4.82,Hardcover,2005
Plague of Angels (The Descended #1),John Patrick Kennedy,3.47,ebook,2013
The Little Engine That Could,Watty Piper,4.15,Hardcover,2006
These Is My Words: The Diary of Sarah Agnes Prine 1881-1901 Arizona Territories (Sarah Agnes Prine #1),Nancy E. Turner,4.34,Paperback,1999
Broken Promises (Past Imperfect Mystery Book 1),Anne  Willow,4.26,Kindle Edition,2018
Aristotle and Dante Discover the Secrets of the Universe (Aristotle and Dante Discover the Secrets of the Universe #1),Benjamin Alire Sáenz,4.34,Hardcover,2012
The Greatest Show on Earth: The Evidence for Evolution,Richard Dawkins,4.17,Hardcover,2009
The Talisman (The Talisman #1),Stephen King,4.13,Hardcover,2001
One Thousand White Women: The Journals of May Dodd (One Thousand White Women #1),Jim Fergus,3.88,Paperback,1999
The Black Stallion (The Black Stallion #1),Walter Farley,4.19,Hardcover,1941
The Valley of Horses (Earth's Children #2),Jean M. Auel,4.00,Mass Market Paperback,2002
Allegiant (Divergent #3),Veronica Roth,3.63,Hardcover,2013
The Poetry of Robert Frost,Robert Frost,4.24,Paperback,1979
Resonance (The Fray Theory #1),Nelou Keramati,4.15,Paperback,2016
Not Without My Daughter,Betty Mahmoody,4.08,Paperback,2004
The Gettysburg Address,Abraham Lincoln,4.53,Paperback,1998
Life Song,Christine M. Knight,4.21,Paperback,2013
We Wish to Inform You That Tomorrow We Will Be Killed with Our Families,Philip Gourevitch,4.25,Paperback,1999
The Gargoyle,Andrew Davidson,3.96,Hardcover,2008
The Nightingale,Kristin Hannah,4.56,Hardcover,2015
Desecrating Solomon (Desecration #1),Lucian Bane,4.23,Hardcover,2015
The Illustrated Man,Ray Bradbury,4.14,Paperback,2002
Metamorphoses,Ovid,4.05,Paperback,2004
Bentwhistle the Dragon in a Threat from the Past,Paul Cude,4.02,Paperback,2011
Pale Fire,Vladimir Nabokov,4.18,Paperback,2000
The Westing Game,Ellen Raskin,4.02,Paperback,2004
Wizard's First Rule (Sword of Truth #1),Terry Goodkind,4.14,Paperback,2003
An Inconvenient Truth: The Planetary Emergency of Global Warming and What We Can Do About It,Al Gore,3.75,Paperback,2006
The Wretched of the Earth,Frantz Fanon,4.18,Paperback,2005
All the King's Men,Robert Penn Warren,4.09,Paperback,1996
Three Men in a Boat (Three Men #1),Jerome K. Jerome,3.89,Mass Market Paperback,1994
Jaws (Jaws #1),Peter Benchley,3.97,Hardcover,2005
The Zahir,Paulo Coelho,3.57,Paperback,2006
Odd Thomas (Odd Thomas #1),Dean Koontz,3.96,Paperback,2006
The Final Empire (Mistborn #1),Brandon Sanderson,4.45,Hardcover,2006
Hopscotch,Julio Cortázar,4.25,Paperback,1987
Pygmalion,George Bernard Shaw,3.90,Paperback,1994
The Way of Kings (The Stormlight Archive #1),Brandon Sanderson,4.65,Hardcover,2010
Sarum: The Novel of England,Edward Rutherfurd,4.08,Hardcover,2004
The Absolutely True Diary of a Part-Time Indian,Sherman Alexie,4.11,Hardcover,2007
You Are Special (Wemmicksville #1),Max Lucado,4.46,Hardcover,2004
The Andromeda Strain (Andromeda #1),Michael Crichton,3.89,Paperback,2003
North and South (North and South #1),John Jakes,4.20,Paperback,2000
Twelve Years a Slave,Solomon Northup,4.18,ebook,2013
Let the Right One In,John Ajvide Lindqvist,4.07,Hardcover,2007
The Firm,John Grisham,4.00,Paperback,2000
People of the Book,Geraldine Brooks,4.02,Hardcover,2008
Lullaby,Chuck Palahniuk,3.73,Paperback,2003
Fallen (Fallen #1),Lauren Kate,3.73,Hardcover,2009
Red Gone Bad,Lucy Pireel,3.85,ebook,2012
Ubik,Philip K. Dick,4.10,Paperback,2006
Last Exit to Brooklyn,Hubert Selby Jr.,3.92,Paperback,2000
The Miracle of Mindfulness: An Introduction to the Practice of Meditation,Thich Nhat Hanh,4.26,Paperback,1999
Shutter Island,Dennis Lehane,4.09,Mass Market Paperback,2004
The Day of the Jackal,Frederick Forsyth,4.26,Paperback,1982
Skinny Legs and All,Tom Robbins,4.04,Paperback,2002
Reversione: Reset the Future,Chris A. Jones,4.15,ebook,2017
Surely You're Joking Mr. Feynman!: Adventures of a Curious Character,Richard Feynman,4.28,Paperback,1997
Hard Times,Charles Dickens,3.52,Paperback,2003
Explosion in Paris,Linda Masemore Pirrung,4.11,Paperback,2009
Will Grayson Will Grayson,John Green,3.80,Hardcover,2010
Black Hawk Down: A Story of Modern War,Mark Bowden,4.29,Hardcover,1999
Bossypants,Tina Fey,3.95,Kindle Edition,2011
Legend (Legend #1),Marie Lu,4.18,Hardcover,2011
Dear John,Nicholas Sparks,4.03,Hardcover,2006
The Decline and Fall of the Roman Empire,Edward Gibbon,3.97,Paperback,2003
Love on the Line,Kirsten Fullmer,4.26,Kindle Edition,2017
The Chrysalids,John Wyndham,3.92,Mass Market Paperback,1977
Skull Flowers,Jazon Dion Fletcher,4.27,Paperback,2019
Nicu II and Victoria's Incestuous Romance,Kenneth Jarrett Singleton,4.40,Paperback,2018
Enduring Love,Ian McEwan,3.63,Paperback,2004
The End of the Affair,Graham Greene,3.95,Paperback,2004
Memories Of My Future,Ammar Habib,4.21,Kindle Edition,2016
Mere Christianity and The Screwtape Letters,C.S. Lewis,4.40,Hardcover,2003
Mrs. Frisby and the Rats of NIMH (Rats of NIMH #1),Robert C. O'Brien,4.14,Paperback,2003
Cryptonomicon,Neal Stephenson,4.25,Paperback,2002
Suvashun,Simin Daneshvar,3.88,Paperback,2006
Choke,Chuck Palahniuk,3.70,Paperback,2002
The Doors of Perception & Heaven and Hell,Aldous Huxley,3.95,Paperback,2004
The Arabian Nights,Anonymous,4.05,Paperback,2004
The Kitchen House,Kathleen Grissom,4.19,Paperback,2010
Alanna: The First Adventure (Song of the Lioness #1),Tamora Pierce,4.27,Mass Market Paperback,2005
Clockwork Princess (The Infernal Devices #3),Cassandra Clare,4.59,Paperback,2013
Cujo,Stephen King,3.69,Paperback,2006
Needful Things,Stephen King,3.90,Paperback,1992
Bound,Lucy Pireel,3.27,ebook,2013
Crank (Crank #1),Ellen Hopkins,4.17,Paperback,2004
The Universe in a Nutshell,Stephen Hawking,4.15,Hardcover,2001
Harriet Tubman: Imagining a Life,Beverly Lowry,3.73,Hardcover,2007
Wolf Hall (Thomas Cromwell #1),Hilary Mantel,3.86,Paperback,2010
Coming Storm,David J Morden,4.24,Paperback,2017
Rights of Man,Thomas Paine,4.03,Paperback,2000
The Wise Man's Fear (The Kingkiller Chronicle #2),Patrick Rothfuss,4.58,Hardcover,2011
Where the Heart Is,Billie Letts,4.01,Paperback,1998
Antigone / Oedipus the King / Electra,Sophocles,3.94,Paperback,1998
The Grand Delusion (Manufactured Identity Book #2),Heath Sommer,4.13,Paperback,2010
Those Who Save Us,Jenna Blum,4.13,Paperback,2005
Dress Your Family in Corduroy and Denim,David Sedaris,4.10,Paperback,2004
The Long Walk,Richard Bachman,4.11,Paperback,1999
A Man Called Ove,Fredrik Backman,4.36,Hardcover,2014
The Elegant Universe: Superstrings Hidden Dimensions and the Quest for the Ultimate Theory,Brian Greene,4.07,Paperback,2004
The Woman in White,Wilkie Collins,3.99,Paperback,2003
Noughts & Crosses (Noughts & Crosses #1),Malorie Blackman,4.23,Paperback,2006
Number 13 (Lightmasters #1),M.G. Wells,4.13,Paperback,2011
Manufacturing Consent: The Political Economy of the Mass Media,Noam Chomsky,4.24,Paperback,2002
Dark Lover (Black Dagger Brotherhood #1),J.R. Ward,4.21,Mass Market Paperback,2005
Christmas in Smithville (Hometown #4),Kirsten Fullmer,4.24,Kindle Edition,2017
White Noise,Don DeLillo,3.86,Paperback,2016
Sam's Letters to Jennifer,James Patterson,4.16,Paperback,2006
Clockwork Prince (The Infernal Devices #2),Cassandra Clare,4.45,Hardcover,2011
The Light Between Oceans,M.L. Stedman,4.02,Hardcover,2012
The Mammoth Hunters (Earth's Children #3),Jean M. Auel,3.90,Paperback,2002
A Scanner Darkly,Philip K. Dick,4.03,Paperback,2006
Hush Hush (Hush Hush #1),Becca Fitzpatrick,3.99,Hardcover,2009
A Man for All Seasons,Robert Bolt,3.91,Paperback,1990
Solaris,Stanisław Lem,3.99,Paperback,2002
The Adventures Of Pinocchio,Carlo Collodi,3.86,Hardcover,2007
The Namesake,Jhumpa Lahiri,3.98,Paperback,2004
The Very Hungry Caterpillar,Eric Carle,4.29,Board book,1994
Dark Places,Gillian Flynn,3.93,Hardcover,2009
The Song of Achilles,Madeline Miller,4.32,Hardcover,2011
Kim,Rudyard Kipling,3.72,Mass Market Paperback,1981
Hawaii,James A. Michener,4.20,Paperback,2002
The Decameron,Giovanni Boccaccio,3.87,Paperback,2003
Stones (One True Child Series Book 5),L.C. Conn,4.28,Kindle Edition,2019
The Devil Wears Prada (The Devil Wears Prada #1),Lauren Weisberger,3.73,Paperback,2006
Way of the Peaceful Warrior: A Book That Changes Lives,Dan Millman,4.14,Paperback,2006
An Abundance of Katherines,John Green,3.60,Hardcover,2006
Half of a Yellow Sun,Chimamanda Ngozi Adichie,4.31,Hardcover,2006
The Guns of August,Barbara W. Tuchman,4.17,Paperback,2004
Narcissus and Goldmund,Hermann Hesse,4.20,Capa comum,1997
Undaunted Courage: The Pioneering First Mission to Explore America's Wild Frontier,Stephen E. Ambrose,4.22,Paperback,2003
Animal Liberation,Peter Singer,4.22,Paperback,2001
Inferno (Robert Langdon #4),Dan Brown,3.83,Hardcover,2013
The Gordonston Ladies Dog Walking Club (The Gordonston Ladies Dog Walking Club #1),Duncan Whitehead,3.39,Paperback,2012
The Imitation of Christ,Thomas à Kempis,4.20,Paperback,1998
Throne of Glass (Throne of Glass #1),Sarah J. Maas,4.22,Hardcover,2012
The Last Prophet,Jeff W. Horton,4.07,Paperback,2011
Poetics,Aristotle,3.82,Paperback,1996
The Professor and the Madman: A Tale of Murder Insanity and the Making of the Oxford English Dictionary,Simon Winchester,3.84,Paperback,2005
For the Love of Armin,Michael   Kramer,4.32,Paperback,2017
The Knife of Never Letting Go (Chaos Walking #1),Patrick Ness,3.97,Hardcover,2008
Running with Scissors,Augusten Burroughs,3.71,Paperback,2003
Look Me in the Eye: My Life with Asperger's,John Elder Robison,3.92,Hardcover,2007
Mission: Subhero,Linda    Armstrong,4.35,Kindle Edition,2017
Kindred,Octavia E. Butler,4.23,Paperback,2004
Portnoy's Complaint,Philip Roth,3.70,Paperback,1995
Hard-Boiled Wonderland and the End of the World,Haruki Murakami,4.15,Paperback,2001
The Steward (Weald Fae Journals #1),Christopher  Shields,3.96,Kindle Edition,2012
Beautiful Disaster (Beautiful #1),Jamie McGuire,4.12,Kindle Edition,2011
Heart of a Dog,Mikhail Bulgakov,4.13,Paperback,1994
The Strange Case of Dr. Jekyll and Mr. Hyde and Other Tales of Terror,Robert Louis Stevenson,3.96,Paperback,2003
The Life and Opinions of Tristram Shandy Gentleman,Laurence Sterne,3.74,Paperback,2003
The Drowned World,J.G. Ballard,3.53,Paperback,2013
Insomnia,Stephen King,3.81,Pasta blanda,2005
The True Story of the 3 Little Pigs,Jon Scieszka,4.30,Paperback,1996
One Day,David Nicholls,3.78,Hardcover,2008
Under the Dome,Stephen King,3.90,Hardcover,2009
The Princess Diaries (The Princess Diaries #1),Meg Cabot,3.78,Library Binding,2001
Delirium (Delirium #1),Lauren Oliver,3.98,Paperback,2012
Jude the Obscure,Thomas Hardy,3.81,Paperback,2006
The Tainted Trust (The King Trilogy #2),Stephen Douglass,4.65,Kindle Edition,2014
Shadow Kiss (Vampire Academy #3),Richelle Mead,4.37,Paperback,2008
Calico Jack in your Garden,Karl Wiggins,4.24,Kindle Edition,2013
The New York Trilogy,Paul Auster,3.91,Paperback,2006
State of Fear,Michael Crichton,3.70,Mass Market Paperback,2005
Invisible Cities,Italo Calvino,4.18,Paperback,1974
The Human Obsession (Manufactured Identity Book #3),Heath Sommer,4.14,Paperback,2010
Lost Horizon,James Hilton,3.92,Paperback,2004
The Sirens of Titan,Kurt Vonnegut,4.16,Paperback,1999
The Red Pyramid (The Kane Chronicles #1),Rick Riordan,4.08,Hardcover,2010
The Watch,Joydeep Roy-Bhattacharya,3.57,Hardcover,2012
The Enlightenment of Alexander,B.Q. Hanson,3.84,Kindle Edition,2018
Olive Kitteridge (Olive Kitteridge #1),Elizabeth Strout,3.81,Hardcover,2008
Imperial Bedrooms,Bret Easton Ellis,3.15,Paperback,2010
Love Is the Answer God Is the Cure: A True Story of Abuse Betrayal and Unconditional Love,Aimee Cabo Nikolov,4.34,Paperback,2019
Time Enough for Love,Robert A. Heinlein,3.96,Mass Market Paperback,1988
Americanah,Chimamanda Ngozi Adichie,4.30,Hardcover,2013
The Yellow Wall-Paper,Charlotte Perkins Gilman,4.11,Paperback,1996
The Gospel According to Jesus Christ,José Saramago,4.28,Paperback,1999
Small as a Mustard Seed,Shelli Johnson,4.19,Paperback,2003
Pleasant Day,Vera Jane Cook,4.28,Kindle Edition,2015
Gödel Escher Bach: An Eternal Golden Braid,Douglas R. Hofstadter,4.30,Paperback,1999
The Shadow Girl,Misty Mount,4.32,Kindle Edition,2019
And the Ass Saw the Angel,Nick Cave,3.85,Paperback,2003
The Rules of Attraction,Bret Easton Ellis,3.70,Paperback,1998
The V Girl,Mya Robarts,4.01,Kindle Edition,2015
The Room,Hubert Selby Jr.,3.63,Paperback,2001
